,as_of_date,variable_id_1,variable_id_2,calculation_date,value
41,2021-03-01,id_1,id_1,2021-03-31,1.0
42,2021-03-02,id_1,id_1,2021-03-31,1.0000000000000002
43,2021-03-03,id_1,id_1,2021-03-31,1.0
44,2021-03-04,id_1,id_1,2021-03-31,1.0000000000000002
45,2021-03-05,id_1,id_1,2021-03-31,1.0000000000000002
46,2021-03-08,id_1,id_1,2021-03-31,1.0000000000000018
47,2021-03-09,id_1,id_1,2021-03-31,1.0000000000000013
48,2021-03-10,id_1,id_1,2021-03-31,0.9999999999999999
49,2021-03-11,id_1,id_1,2021-03-31,0.9999999999999999
50,2021-03-12,id_1,id_1,2021-03-31,0.9999999999999997
51,2021-03-15,id_1,id_1,2021-03-31,0.9999999999999997
52,2021-03-16,id_1,id_1,2021-03-31,0.9999999999999999
53,2021-03-17,id_1,id_1,2021-03-31,0.9999999999999993
54,2021-03-18,id_1,id_1,2021-03-31,0.9999999999999993
55,2021-03-19,id_1,id_1,2021-03-31,0.9999999999999996
56,2021-03-22,id_1,id_1,2021-03-31,0.9999999999999996
57,2021-03-23,id_1,id_1,2021-03-31,0.9999999999999997
58,2021-03-24,id_1,id_1,2021-03-31,0.9999999999999991
59,2021-03-25,id_1,id_1,2021-03-31,0.9999999999999991
60,2021-01-01,id_1,id_2,2021-03-31,
61,2021-01-04,id_1,id_2,2021-03-31,
62,2021-01-05,id_1,id_2,2021-03-31,
63,2021-01-06,id_1,id_2,2021-03-31,
64,2021-01-07,id_1,id_2,2021-03-31,
65,2021-01-08,id_1,id_2,2021-03-31,0.5322515658484881
66,2021-01-11,id_1,id_2,2021-03-31,0.14959151840135324
67,2021-01-12,id_1,id_2,2021-03-31,0.2599165425091812
68,2021-01-13,id_1,id_2,2021-03-31,0.05165861745205932
69,2021-01-14,id_1,id_2,2021-03-31,0.11781611277603768
70,2021-01-15,id_1,id_2,2021-03-31,-0.07488154414118774
71,2021-01-18,id_1,id_2,2021-03-31,0.09062616507769568
72,2021-01-19,id_1,id_2,2021-03-31,0.11993201302154245
73,2021-01-20,id_1,id_2,2021-03-31,-0.18040175635039643
74,2021-01-21,id_1,id_2,2021-03-31,-0.11518796761658248
75,2021-01-22,id_1,id_2,2021-03-31,-0.27776719395282196
76,2021-01-25,id_1,id_2,2021-03-31,-0.32629986177756987
77,2021-01-26,id_1,id_2,2021-03-31,-0.34081905864499484
78,2021-01-27,id_1,id_2,2021-03-31,-0.3265254988493855
79,2021-01-28,id_1,id_2,2021-03-31,-0.03041143685078823
80,2021-01-29,id_1,id_2,2021-03-31,-0.22648065691617264
81,2021-02-01,id_1,id_2,2021-03-31,-0.3969881423132216
82,2021-02-02,id_1,id_2,2021-03-31,-0.1708176960657356
83,2021-02-03,id_1,id_2,2021-03-31,-0.06481976802674698
84,2021-02-04,id_1,id_2,2021-03-31,-0.061705672086920176
85,2021-02-05,id_1,id_2,2021-03-31,-0.08477185894110818
86,2021-02-08,id_1,id_2,2021-03-31,-0.0322797932302517
87,2021-02-09,id_1,id_2,2021-03-31,-0.025144975567995054
88,2021-02-10,id_1,id_2,2021-03-31,0.10143879565238478
89,2021-02-11,id_1,id_2,2021-03-31,-0.40984056121416856
90,2021-02-12,id_1,id_2,2021-03-31,-0.5299183301480271
91,2021-02-15,id_1,id_2,2021-03-31,-0.5414770602215927
92,2021-02-16,id_1,id_2,2021-03-31,-0.6831716588739961
93,2021-02-17,id_1,id_2,2021-03-31,0.058848978023176846
94,2021-02-18,id_1,id_2,2021-03-31,0.18986829295485538
95,2021-02-19,id_1,id_2,2021-03-31,-0.06912396460836907
96,2021-02-22,id_1,id_2,2021-03-31,0.1585939113301514
97,2021-02-23,id_1,id_2,2021-03-31,0.6603117469081745
98,2021-02-24,id_1,id_2,2021-03-31,0.2859155804388998
99,2021-02-25,id_1,id_2,2021-03-31,-0.12787498374253864
100,2021-02-26,id_1,id_2,2021-03-31,-0.02110991871063379
101,2021-03-01,id_1,id_2,2021-03-31,0.05337241441933268
102,2021-03-02,id_1,id_2,2021-03-31,-0.12177453401212361
103,2021-03-03,id_1,id_2,2021-03-31,-0.1674178640643177
104,2021-03-04,id_1,id_2,2021-03-31,0.08236541022973297
105,2021-03-05,id_1,id_2,2021-03-31,0.09766617864376397
106,2021-03-08,id_1,id_2,2021-03-31,-0.0678989109039167
107,2021-03-09,id_1,id_2,2021-03-31,-0.16301252602908178
108,2021-03-10,id_1,id_2,2021-03-31,0.2744599834496072
109,2021-03-11,id_1,id_2,2021-03-31,0.45589056840132824
110,2021-03-12,id_1,id_2,2021-03-31,0.5056205829602305
111,2021-03-15,id_1,id_2,2021-03-31,0.29677653479634014
112,2021-03-16,id_1,id_2,2021-03-31,0.5070764984409089
113,2021-03-17,id_1,id_2,2021-03-31,0.44989800173116284
114,2021-03-18,id_1,id_2,2021-03-31,0.10783477241314166
115,2021-03-19,id_1,id_2,2021-03-31,-0.16129731488651655
116,2021-03-22,id_1,id_2,2021-03-31,-0.3480057110218765
117,2021-03-23,id_1,id_2,2021-03-31,-0.35496185342906234
118,2021-03-24,id_1,id_2,2021-03-31,-0.4967363364520527
119,2021-03-25,id_1,id_2,2021-03-31,-0.7156282175958387
120,2021-01-01,id_1,id_3,2021-03-31,
121,2021-01-04,id_1,id_3,2021-03-31,
122,2021-01-05,id_1,id_3,2021-03-31,
123,2021-01-06,id_1,id_3,2021-03-31,
124,2021-01-07,id_1,id_3,2021-03-31,
125,2021-01-08,id_1,id_3,2021-03-31,-0.24396928610390256
126,2021-01-11,id_1,id_3,2021-03-31,0.025496159930094065
127,2021-01-12,id_1,id_3,2021-03-31,0.30228603202560045
128,2021-01-13,id_1,id_3,2021-03-31,0.18279274011140012
129,2021-01-14,id_1,id_3,2021-03-31,-0.1720882374477047
130,2021-01-15,id_1,id_3,2021-03-31,-0.2339892298668735
131,2021-01-18,id_1,id_3,2021-03-31,-0.14796117734827063
132,2021-01-19,id_1,id_3,2021-03-31,-0.29751480347301246
133,2021-01-20,id_1,id_3,2021-03-31,-0.2780016171379734
134,2021-01-21,id_1,id_3,2021-03-31,-0.17364303988037022
135,2021-01-22,id_1,id_3,2021-03-31,0.6303817669693224
136,2021-01-25,id_1,id_3,2021-03-31,0.7046500560317523
137,2021-01-26,id_1,id_3,2021-03-31,0.5823768917433944
138,2021-01-27,id_1,id_3,2021-03-31,0.4790063616426399
139,2021-01-28,id_1,id_3,2021-03-31,0.6393231493249304
140,2021-01-29,id_1,id_3,2021-03-31,0.6227856959759777
141,2021-02-01,id_1,id_3,2021-03-31,0.5289629431401283
142,2021-02-02,id_1,id_3,2021-03-31,-0.27969371002682775
143,2021-02-03,id_1,id_3,2021-03-31,0.5304848738214225
144,2021-02-04,id_1,id_3,2021-03-31,0.1890814492594851
145,2021-02-05,id_1,id_3,2021-03-31,0.11119822573579165
146,2021-02-08,id_1,id_3,2021-03-31,-0.07843602640683102
147,2021-02-09,id_1,id_3,2021-03-31,-0.0291977552663414
148,2021-02-10,id_1,id_3,2021-03-31,0.025388316715159797
149,2021-02-11,id_1,id_3,2021-03-31,-0.3151581109759037
150,2021-02-12,id_1,id_3,2021-03-31,0.1258090092229935
151,2021-02-15,id_1,id_3,2021-03-31,0.4161082220485404
152,2021-02-16,id_1,id_3,2021-03-31,0.5522282621923956
153,2021-02-17,id_1,id_3,2021-03-31,0.5522282621923956
154,2021-02-18,id_1,id_3,2021-03-31,0.4987932131249809
155,2021-02-19,id_1,id_3,2021-03-31,0.442964975673413
156,2021-02-22,id_1,id_3,2021-03-31,0.3136677590912804
157,2021-02-23,id_1,id_3,2021-03-31,0.11528675287328302
158,2021-02-24,id_1,id_3,2021-03-31,-0.25641811451818836
159,2021-02-25,id_1,id_3,2021-03-31,-0.2878741305643345
160,2021-02-26,id_1,id_3,2021-03-31,0.15437688027360968
161,2021-03-01,id_1,id_3,2021-03-31,0.13983929641117512
162,2021-03-02,id_1,id_3,2021-03-31,-0.10663140010060378
163,2021-03-03,id_1,id_3,2021-03-31,-0.21098054097024888
164,2021-03-04,id_1,id_3,2021-03-31,-0.1478238016063485
165,2021-03-05,id_1,id_3,2021-03-31,-0.36607437853479996
166,2021-03-08,id_1,id_3,2021-03-31,-0.7767452503859508
167,2021-03-09,id_1,id_3,2021-03-31,-0.6681524942886587
168,2021-03-10,id_1,id_3,2021-03-31,-0.5972850794320689
169,2021-03-11,id_1,id_3,2021-03-31,-0.3219691020212724
170,2021-03-12,id_1,id_3,2021-03-31,-0.09538418105044813
171,2021-03-15,id_1,id_3,2021-03-31,-0.22204250862840055
172,2021-03-16,id_1,id_3,2021-03-31,-0.37059961978656825
173,2021-03-17,id_1,id_3,2021-03-31,-0.6444042120347827
174,2021-03-18,id_1,id_3,2021-03-31,-0.5993433019286177
175,2021-03-19,id_1,id_3,2021-03-31,-0.2525931272302066
176,2021-03-22,id_1,id_3,2021-03-31,-0.38577009064710927
177,2021-03-23,id_1,id_3,2021-03-31,-0.6329282679882147
178,2021-03-24,id_1,id_3,2021-03-31,-0.24568038520533367
179,2021-03-25,id_1,id_3,2021-03-31,0.11723627378675386
180,2021-01-01,id_1,id_4,2021-03-31,
181,2021-01-04,id_1,id_4,2021-03-31,
182,2021-01-05,id_1,id_4,2021-03-31,
183,2021-01-06,id_1,id_4,2021-03-31,
184,2021-01-07,id_1,id_4,2021-03-31,
185,2021-01-08,id_1,id_4,2021-03-31,-0.5481899641248613
186,2021-01-11,id_1,id_4,2021-03-31,-0.7855652425250466
187,2021-01-12,id_1,id_4,2021-03-31,-0.5364282958047211
188,2021-01-13,id_1,id_4,2021-03-31,-0.4713893657695431
189,2021-01-14,id_1,id_4,2021-03-31,0.03427829978193745
190,2021-01-15,id_1,id_4,2021-03-31,0.01702621148456357
191,2021-01-18,id_1,id_4,2021-03-31,0.06873213072690518
192,2021-01-19,id_1,id_4,2021-03-31,0.6501204730138584
193,2021-01-20,id_1,id_4,2021-03-31,0.09924494246315013
194,2021-01-21,id_1,id_4,2021-03-31,-0.07997164610147646
195,2021-01-22,id_1,id_4,2021-03-31,-0.5010319928420137
196,2021-01-25,id_1,id_4,2021-03-31,-0.5918286057289687
197,2021-01-26,id_1,id_4,2021-03-31,-0.571312191281734
198,2021-01-27,id_1,id_4,2021-03-31,-0.47151151515590917
199,2021-01-28,id_1,id_4,2021-03-31,0.11209133081035698
200,2021-01-29,id_1,id_4,2021-03-31,-0.10714043755974532
201,2021-02-01,id_1,id_4,2021-03-31,-0.2509985472965237
202,2021-02-02,id_1,id_4,2021-03-31,-0.09053434324661744
203,2021-02-03,id_1,id_4,2021-03-31,0.11154058307256316
204,2021-02-04,id_1,id_4,2021-03-31,-0.017695189066658634
205,2021-02-05,id_1,id_4,2021-03-31,0.044260570368808434
206,2021-02-08,id_1,id_4,2021-03-31,0.040806413639991164
207,2021-02-09,id_1,id_4,2021-03-31,0.760488031663357
208,2021-02-10,id_1,id_4,2021-03-31,0.7113283517139516
209,2021-02-11,id_1,id_4,2021-03-31,-0.06775963568181168
210,2021-02-12,id_1,id_4,2021-03-31,0.3517342872079063
211,2021-02-15,id_1,id_4,2021-03-31,-0.5445355567228296
212,2021-02-16,id_1,id_4,2021-03-31,-0.4376278900716047
213,2021-02-17,id_1,id_4,2021-03-31,-0.5523020350377483
214,2021-02-18,id_1,id_4,2021-03-31,-0.545259444833009
215,2021-02-19,id_1,id_4,2021-03-31,-0.5951060604028858
216,2021-02-22,id_1,id_4,2021-03-31,-0.4167700450745759
217,2021-02-23,id_1,id_4,2021-03-31,0.09395708058713521
218,2021-02-24,id_1,id_4,2021-03-31,-0.28015487187640964
219,2021-02-25,id_1,id_4,2021-03-31,-0.230960638422895
220,2021-02-26,id_1,id_4,2021-03-31,-0.17958806471660774
221,2021-03-01,id_1,id_4,2021-03-31,-0.15896837754231205
222,2021-03-02,id_1,id_4,2021-03-31,-0.488006718827536
223,2021-03-03,id_1,id_4,2021-03-31,-0.47240513564379305
224,2021-03-04,id_1,id_4,2021-03-31,-0.3843419673530141
225,2021-03-05,id_1,id_4,2021-03-31,-0.3456365480466534
226,2021-03-08,id_1,id_4,2021-03-31,-0.2187996873110674
227,2021-03-09,id_1,id_4,2021-03-31,-0.3910558586606753
228,2021-03-10,id_1,id_4,2021-03-31,-0.4279539686731926
229,2021-03-11,id_1,id_4,2021-03-31,0.0017321971844156368
230,2021-03-12,id_1,id_4,2021-03-31,0.07197605035499983
231,2021-03-15,id_1,id_4,2021-03-31,0.13018603075021487
232,2021-03-16,id_1,id_4,2021-03-31,-0.2483482016610803
233,2021-03-17,id_1,id_4,2021-03-31,-0.34126715430672994
234,2021-03-18,id_1,id_4,2021-03-31,-0.3152395203185303
235,2021-03-19,id_1,id_4,2021-03-31,-0.547110386906877
236,2021-03-22,id_1,id_4,2021-03-31,-0.7302026836364185
237,2021-03-23,id_1,id_4,2021-03-31,-0.83514487523853
238,2021-03-24,id_1,id_4,2021-03-31,-0.860152536077817
239,2021-03-25,id_1,id_4,2021-03-31,-0.5592629590236556
240,2021-01-01,id_2,id_1,2021-03-31,
241,2021-01-04,id_2,id_1,2021-03-31,
242,2021-01-05,id_2,id_1,2021-03-31,
243,2021-01-06,id_2,id_1,2021-03-31,
244,2021-01-07,id_2,id_1,2021-03-31,
245,2021-01-08,id_2,id_1,2021-03-31,0.5322515658484881
246,2021-01-11,id_2,id_1,2021-03-31,0.14959151840135324
247,2021-01-12,id_2,id_1,2021-03-31,0.2599165425091812
248,2021-01-13,id_2,id_1,2021-03-31,0.05165861745205932
249,2021-01-14,id_2,id_1,2021-03-31,0.11781611277603768
250,2021-01-15,id_2,id_1,2021-03-31,-0.07488154414118774
251,2021-01-18,id_2,id_1,2021-03-31,0.09062616507769568
252,2021-01-19,id_2,id_1,2021-03-31,0.11993201302154245
253,2021-01-20,id_2,id_1,2021-03-31,-0.18040175635039643
254,2021-01-21,id_2,id_1,2021-03-31,-0.11518796761658248
255,2021-01-22,id_2,id_1,2021-03-31,-0.27776719395282196
256,2021-01-25,id_2,id_1,2021-03-31,-0.32629986177756987
257,2021-01-26,id_2,id_1,2021-03-31,-0.34081905864499484
258,2021-01-27,id_2,id_1,2021-03-31,-0.3265254988493855
259,2021-01-28,id_2,id_1,2021-03-31,-0.03041143685078823
260,2021-01-29,id_2,id_1,2021-03-31,-0.22648065691617264
261,2021-02-01,id_2,id_1,2021-03-31,-0.3969881423132216
262,2021-02-02,id_2,id_1,2021-03-31,-0.1708176960657356
263,2021-02-03,id_2,id_1,2021-03-31,-0.06481976802674698
264,2021-02-04,id_2,id_1,2021-03-31,-0.061705672086920176
265,2021-02-05,id_2,id_1,2021-03-31,-0.08477185894110818
266,2021-02-08,id_2,id_1,2021-03-31,-0.0322797932302517
267,2021-02-09,id_2,id_1,2021-03-31,-0.025144975567995054
268,2021-02-10,id_2,id_1,2021-03-31,0.10143879565238478
269,2021-02-11,id_2,id_1,2021-03-31,-0.40984056121416856
270,2021-02-12,id_2,id_1,2021-03-31,-0.5299183301480271
271,2021-02-15,id_2,id_1,2021-03-31,-0.5414770602215927
272,2021-02-16,id_2,id_1,2021-03-31,-0.6831716588739961
273,2021-02-17,id_2,id_1,2021-03-31,0.058848978023176846
274,2021-02-18,id_2,id_1,2021-03-31,0.18986829295485538
275,2021-02-19,id_2,id_1,2021-03-31,-0.06912396460836907
276,2021-02-22,id_2,id_1,2021-03-31,0.1585939113301514
277,2021-02-23,id_2,id_1,2021-03-31,0.6603117469081745
278,2021-02-24,id_2,id_1,2021-03-31,0.2859155804388998
279,2021-02-25,id_2,id_1,2021-03-31,-0.12787498374253864
280,2021-02-26,id_2,id_1,2021-03-31,-0.02110991871063379
281,2021-03-01,id_2,id_1,2021-03-31,0.05337241441933268
282,2021-03-02,id_2,id_1,2021-03-31,-0.12177453401212361
283,2021-03-03,id_2,id_1,2021-03-31,-0.1674178640643177
284,2021-03-04,id_2,id_1,2021-03-31,0.08236541022973297
285,2021-03-05,id_2,id_1,2021-03-31,0.09766617864376397
286,2021-03-08,id_2,id_1,2021-03-31,-0.0678989109039167
287,2021-03-09,id_2,id_1,2021-03-31,-0.16301252602908178
288,2021-03-10,id_2,id_1,2021-03-31,0.2744599834496072
289,2021-03-11,id_2,id_1,2021-03-31,0.45589056840132824
290,2021-03-12,id_2,id_1,2021-03-31,0.5056205829602305
291,2021-03-15,id_2,id_1,2021-03-31,0.29677653479634014
292,2021-03-16,id_2,id_1,2021-03-31,0.5070764984409089
293,2021-03-17,id_2,id_1,2021-03-31,0.44989800173116284
294,2021-03-18,id_2,id_1,2021-03-31,0.10783477241314166
295,2021-03-19,id_2,id_1,2021-03-31,-0.16129731488651655
296,2021-03-22,id_2,id_1,2021-03-31,-0.3480057110218765
297,2021-03-23,id_2,id_1,2021-03-31,-0.35496185342906234
298,2021-03-24,id_2,id_1,2021-03-31,-0.4967363364520527
299,2021-03-25,id_2,id_1,2021-03-31,-0.7156282175958387
300,2021-01-01,id_2,id_2,2021-03-31,
301,2021-01-04,id_2,id_2,2021-03-31,
302,2021-01-05,id_2,id_2,2021-03-31,
303,2021-01-06,id_2,id_2,2021-03-31,
304,2021-01-07,id_2,id_2,2021-03-31,
305,2021-01-08,id_2,id_2,2021-03-31,0.9999999999999998
306,2021-01-11,id_2,id_2,2021-03-31,0.9999999999999998
307,2021-01-12,id_2,id_2,2021-03-31,1.0000000000000002
308,2021-01-13,id_2,id_2,2021-03-31,1.0000000000000002
309,2021-01-14,id_2,id_2,2021-03-31,1.0
310,2021-01-15,id_2,id_2,2021-03-31,1.0
311,2021-01-18,id_2,id_2,2021-03-31,0.9999999999999999
312,2021-01-19,id_2,id_2,2021-03-31,0.9999999999999998
313,2021-01-20,id_2,id_2,2021-03-31,0.9999999999999999
314,2021-01-21,id_2,id_2,2021-03-31,1.0
315,2021-01-22,id_2,id_2,2021-03-31,1.0000000000000002
316,2021-01-25,id_2,id_2,2021-03-31,0.9999999999999998
317,2021-01-26,id_2,id_2,2021-03-31,0.9999999999999999
318,2021-01-27,id_2,id_2,2021-03-31,0.9999999999999999
319,2021-01-28,id_2,id_2,2021-03-31,1.0
320,2021-01-29,id_2,id_2,2021-03-31,1.0
321,2021-02-01,id_2,id_2,2021-03-31,0.9999999999999998
322,2021-02-02,id_2,id_2,2021-03-31,0.9999999999999998
323,2021-02-03,id_2,id_2,2021-03-31,0.9999999999999998
324,2021-02-04,id_2,id_2,2021-03-31,0.9999999999999998
325,2021-02-05,id_2,id_2,2021-03-31,0.9999999999999998
326,2021-02-08,id_2,id_2,2021-03-31,0.9999999999999998
327,2021-02-09,id_2,id_2,2021-03-31,0.9999999999999998
328,2021-02-10,id_2,id_2,2021-03-31,0.9999999999999998
329,2021-02-11,id_2,id_2,2021-03-31,0.9999999999999996
330,2021-02-12,id_2,id_2,2021-03-31,0.9999999999999998
331,2021-02-15,id_2,id_2,2021-03-31,1.0
332,2021-02-16,id_2,id_2,2021-03-31,0.9999999999999999
333,2021-02-17,id_2,id_2,2021-03-31,0.9999999999999998
334,2021-02-18,id_2,id_2,2021-03-31,0.9999999999999998
335,2021-02-19,id_2,id_2,2021-03-31,0.9999999999999998
336,2021-02-22,id_2,id_2,2021-03-31,1.0
337,2021-02-23,id_2,id_2,2021-03-31,1.0
338,2021-02-24,id_2,id_2,2021-03-31,1.0000000000000002
339,2021-02-25,id_2,id_2,2021-03-31,1.0
340,2021-02-26,id_2,id_2,2021-03-31,1.0
341,2021-03-01,id_2,id_2,2021-03-31,1.0
342,2021-03-02,id_2,id_2,2021-03-31,1.0
343,2021-03-03,id_2,id_2,2021-03-31,1.0
344,2021-03-04,id_2,id_2,2021-03-31,0.9999999999999997
345,2021-03-05,id_2,id_2,2021-03-31,0.9999999999999998
346,2021-03-08,id_2,id_2,2021-03-31,0.9999999999999997
347,2021-03-09,id_2,id_2,2021-03-31,0.9999999999999996
348,2021-03-10,id_2,id_2,2021-03-31,0.9999999999999997
349,2021-03-11,id_2,id_2,2021-03-31,0.9999999999999999
350,2021-03-12,id_2,id_2,2021-03-31,0.9999999999999997
351,2021-03-15,id_2,id_2,2021-03-31,0.9999999999999997
352,2021-03-16,id_2,id_2,2021-03-31,0.9999999999999997
353,2021-03-17,id_2,id_2,2021-03-31,0.9999999999999994
354,2021-03-18,id_2,id_2,2021-03-31,0.9999999999999996
355,2021-03-19,id_2,id_2,2021-03-31,0.9999999999999994
356,2021-03-22,id_2,id_2,2021-03-31,0.9999999999999993
357,2021-03-23,id_2,id_2,2021-03-31,0.9999999999999996
358,2021-03-24,id_2,id_2,2021-03-31,0.9999999999999998
359,2021-03-25,id_2,id_2,2021-03-31,0.9999999999999994
360,2021-01-01,id_2,id_3,2021-03-31,
361,2021-01-04,id_2,id_3,2021-03-31,
362,2021-01-05,id_2,id_3,2021-03-31,
363,2021-01-06,id_2,id_3,2021-03-31,
364,2021-01-07,id_2,id_3,2021-03-31,
365,2021-01-08,id_2,id_3,2021-03-31,-0.3724518881716664
366,2021-01-11,id_2,id_3,2021-03-31,-0.40285472991972426
367,2021-01-12,id_2,id_3,2021-03-31,0.2155826937159949
368,2021-01-13,id_2,id_3,2021-03-31,0.26839827866328597
369,2021-01-14,id_2,id_3,2021-03-31,0.01565368905041351
370,2021-01-15,id_2,id_3,2021-03-31,-0.17543555779948716
371,2021-01-18,id_2,id_3,2021-03-31,-0.2706771438714983
372,2021-01-19,id_2,id_3,2021-03-31,-0.30400679990161383
373,2021-01-20,id_2,id_3,2021-03-31,-0.5739208573348928
374,2021-01-21,id_2,id_3,2021-03-31,-0.9170579224238767
375,2021-01-22,id_2,id_3,2021-03-31,-0.6332643510448356
376,2021-01-25,id_2,id_3,2021-03-31,-0.6218048717441022
377,2021-01-26,id_2,id_3,2021-03-31,-0.6770590949521945
378,2021-01-27,id_2,id_3,2021-03-31,-0.5607721540920442
379,2021-01-28,id_2,id_3,2021-03-31,-0.2627807231132027
380,2021-01-29,id_2,id_3,2021-03-31,-0.3235106538747704
381,2021-02-01,id_2,id_3,2021-03-31,-0.5044523432863126
382,2021-02-02,id_2,id_3,2021-03-31,-0.14578746558675892
383,2021-02-03,id_2,id_3,2021-03-31,0.351086250096705
384,2021-02-04,id_2,id_3,2021-03-31,0.289441285011906
385,2021-02-05,id_2,id_3,2021-03-31,0.12612837825590073
386,2021-02-08,id_2,id_3,2021-03-31,0.610243854541702
387,2021-02-09,id_2,id_3,2021-03-31,0.7037054700471346
388,2021-02-10,id_2,id_3,2021-03-31,0.7701525052955679
389,2021-02-11,id_2,id_3,2021-03-31,0.6916397542165418
390,2021-02-12,id_2,id_3,2021-03-31,0.4458164257695103
391,2021-02-15,id_2,id_3,2021-03-31,0.3794922818329713
392,2021-02-16,id_2,id_3,2021-03-31,-0.11625811291951692
393,2021-02-17,id_2,id_3,2021-03-31,0.6726521696406602
394,2021-02-18,id_2,id_3,2021-03-31,0.5691297492466741
395,2021-02-19,id_2,id_3,2021-03-31,0.4707759314905339
396,2021-02-22,id_2,id_3,2021-03-31,0.37181447012923
397,2021-02-23,id_2,id_3,2021-03-31,0.5539450623205415
398,2021-02-24,id_2,id_3,2021-03-31,0.7809555265864094
399,2021-02-25,id_2,id_3,2021-03-31,0.7819120190997403
400,2021-02-26,id_2,id_3,2021-03-31,0.7201784685134859
401,2021-03-01,id_2,id_3,2021-03-31,0.728103176832683
402,2021-03-02,id_2,id_3,2021-03-31,0.7711734410864647
403,2021-03-03,id_2,id_3,2021-03-31,0.5770175983068111
404,2021-03-04,id_2,id_3,2021-03-31,-0.2582588136216555
405,2021-03-05,id_2,id_3,2021-03-31,0.21448174121319385
406,2021-03-08,id_2,id_3,2021-03-31,0.265778027726931
407,2021-03-09,id_2,id_3,2021-03-31,0.1460291334986251
408,2021-03-10,id_2,id_3,2021-03-31,-0.06629168351618085
409,2021-03-11,id_2,id_3,2021-03-31,0.13610094828312408
410,2021-03-12,id_2,id_3,2021-03-31,0.7302441208756157
411,2021-03-15,id_2,id_3,2021-03-31,-0.35910166348076683
412,2021-03-16,id_2,id_3,2021-03-31,-0.5039632359795316
413,2021-03-17,id_2,id_3,2021-03-31,-0.2082380271012626
414,2021-03-18,id_2,id_3,2021-03-31,0.0
415,2021-03-19,id_2,id_3,2021-03-31,-0.18590093278315534
416,2021-03-22,id_2,id_3,2021-03-31,-0.35334988447659155
417,2021-03-23,id_2,id_3,2021-03-31,-0.10689074079801258
418,2021-03-24,id_2,id_3,2021-03-31,0.013150686905714066
419,2021-03-25,id_2,id_3,2021-03-31,-0.013849760170396222
420,2021-01-01,id_2,id_4,2021-03-31,
421,2021-01-04,id_2,id_4,2021-03-31,
422,2021-01-05,id_2,id_4,2021-03-31,
423,2021-01-06,id_2,id_4,2021-03-31,
424,2021-01-07,id_2,id_4,2021-03-31,
425,2021-01-08,id_2,id_4,2021-03-31,0.026263409239289652
426,2021-01-11,id_2,id_4,2021-03-31,0.06312730027373702
427,2021-01-12,id_2,id_4,2021-03-31,0.5313430398471274
428,2021-01-13,id_2,id_4,2021-03-31,0.4552537798721606
429,2021-01-14,id_2,id_4,2021-03-31,0.6711629107056225
430,2021-01-15,id_2,id_4,2021-03-31,0.742424231445014
